Console/System,ROM Folder Name,Emulator (Click for Link),File Types,BIOS Files
Atari 2600,atari2600,[RetroArch Stella](https://docs.libretro.com/library/stella/),.7z .a26   .bin .zip,Not Required
Atari Lynx,lynx,[RetroArch Beetle Lynx](https://docs.libretro.com/library/beetle_lynx/),.7z .bin .lnx .zip,`lynxboot.img`
